parcel_address_reg,parcel_address_prv,parcel_address_mun,parcel_address_brgy,Rainfed Upland_parcelno,Irrigated_parcelno,Rainfed Lowland_parcelno,Undefined_parcelno,All ecosystem_parcelno,Rainfed Upland_farmerno,Irrigated_farmerno,Rainfed Lowland_farmerno,Undefined_farmerno,All ecosystem_farmerno,Rainfed Upland_area,Irrigated_area,Rainfed Lowland_area,Undefined_area,All ecosystem_area
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,MINANGANORTE,2,126,NA,14,142,2,94,NA,7,103,1.3,84.0474,NA,6.425,91.7724
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,MINANGASUR,6,91,NA,11,108,5,85,NA,8,98,3.3783,55.517,NA,3.8298,62.7251
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,NATTANZAN(POB.),6,10,4,NA,20,5,10,3,NA,18,2.6056,6.7267,2.25,NA,11.5823
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,REDONDO,5,22,NA,2,29,5,19,NA,2,26,2.1,15.3512,NA,1.05,18.5012
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SALAMAGUE,25,21,7,2,55,20,18,6,2,46,16.2554,12.426,3.6311,0.8,33.1125
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SANESTEBAN(CAPITAN),78,173,12,15,278,63,132,8,14,217,63.6301,132.8749,8.5,14.6478,219.6528
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SANISIDRO(UGACWEST),NA,2,NA,1,3,NA,2,NA,1,3,NA,2,NA,1,3
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SANLORENZO,2,65,NA,5,72,2,47,NA,4,53,1.8108,73.396,NA,5.1087,80.3155
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SANVICENTE(UGACEAST),2,2,1,NA,5,2,2,1,NA,5,2.3,2,1.1,NA,5.4
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SANTABARBARA,90,207,11,3,311,65,141,8,3,217,46.9934,118.3185,6.6,1.3252,173.2371
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SANTAROSA,7,107,5,9,128,5,73,2,6,86,6.35,64.7807,1.35,7.35,79.8307
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SANTATERESA(GAMMADSUR),14,30,NA,1,45,9,18,NA,1,28,7.6057,24.6025,NA,0.5,32.7082
REGION II (CAGAYAN VALLEY),CAGAYAN,IGUIG,SANTIAGO,17,208,1,6,232,12,147,1,5,165,12.0452,165.9021,0.5,8.5635,187.0108
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,ABAGAO,13,72,14,19,118,5,59,8,15,87,10.543,72.7201,12.1691,20.0494,115.4816
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,ALAGUIA,6,203,47,38,294,4,146,34,26,210,10.7632,212.8522,41.1974,38.0375,302.8503
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,BAGUMBAYAN,1,165,3,4,173,1,121,2,3,127,5.4,162.8233,3.1378999999999997,6.1494,177.5106
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,BANGAG,5,84,12,NA,101,4,67,11,NA,82,3.5,79.4322,10.9,NA,93.8322
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,BICAL,12,182,18,4,216,5,112,14,3,134,5.8312,115.2933,12.6365,2.533,136.294
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,BICUD,5,108,38,11,162,4,67,22,8,101,5.75,124.05330000000001,26.525,6.75,163.0783
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,BINAG,8,225,12,10,255,6,135,9,7,157,7.2,169.9937,7.3096,5.616,190.1193
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,CABAYABASAN(CAPACUAN),13,136,58,28,235,12,90,36,26,164,12.15,171.911,51.6867,35.5323,271.28
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,CAGORAN,21,227,40,7,295,13,133,30,4,180,14.15,160.6728,23.4505,4,202.2733
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,CAMBONG,14,197,107,6,324,7,114,68,6,195,11.6704,132.7805,79.8327,5.1053999999999995,229.389
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,CATAYAUAN,7,267,6,7,287,3,179,5,4,191,7.9793,233.4617,7.220000000000001,4.5049,253.1659
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,CATUGAN,20,240,195,8,463,14,136,111,7,268,20.2266,211.5055,162.8173,5.6122,400.1616
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,CENTRO(POB.),NA,83,1,2,86,NA,69,1,2,72,NA,79.41,0.5,1.7,81.61
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,CULLIT,2,154,34,11,201,2,96,21,9,128,5.4,169.4033,23.4,10.8,209.0033
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,DAGUPAN,3,40,37,8,88,3,38,33,4,78,5,39.8423,31.6646,11.9,88.4069
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,DALAYA,8,282,12,18,320,5,212,9,12,238,3.9,217.6134,8.0245,13.65,243.1879
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,FABRICA,4,133,26,13,176,4,100,23,11,138,7.3,149.9426,24.45,11.15,192.8426
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,FUSINA,9,114,10,NA,133,5,85,8,NA,98,11,111.1764,8.0577,NA,130.2341
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,JURISDICTION,14,61,27,20,122,11,47,18,18,94,7.575,45.3556,22.6,13.0067,88.5373
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,LALAFUGAN,17,331,61,14,423,14,202,46,10,272,13.25,378.6333,57.8303,16.35,466.0636
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,LOGAC,10,185,111,5,311,7,111,84,3,205,12.4,211.0334,98.6174,3.466,325.5168
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,MAGALLUNGON(STA.TERESA*),16,113,219,8,356,14,74,158,7,253,24.7423,87.2453,175.7792,5.8252,293.592
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,MAGAPIT,4,15,10,NA,29,3,15,10,NA,28,5,12.3197,6,NA,23.3197
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,MALANAO,96,109,94,63,362,49,66,56,45,216,74.6592,104.2714,79.9654,69.3884,328.2844
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,MAXINGAL,NA,242,3,4,249,NA,125,2,3,130,NA,149.9358,2.4,2.62,154.9558
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,NAGUILIAN,2,310,52,22,386,2,177,31,12,222,1.3,253.6915,34.092999999999996,12.6,301.6845
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,PARANUM,6,247,23,19,295,3,164,13,10,190,4.7908,182.1061,12.2111,8.8345,207.9425
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,ROSARIO,11,74,98,6,189,7,62,72,6,147,9.4,90.8243,93.9063,5.11,199.2406
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,SANANTONIO(LAFU),2,2,4,2,10,2,2,2,2,8,1.8,1,12.36,1.05,16.21
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,SANJOSE,NA,41,1,2,44,NA,34,1,2,37,NA,36.7605,0.6,1.4,38.7605
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,SANJUAN,5,134,21,1,161,3,81,16,1,101,2.4219999999999997,87.9824,14.3666,0.6,105.371
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,SANLORENZO,8,142,48,19,217,7,103,38,15,163,9.9,141.809,38.7799,15.3484,205.8373
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,SANMARIANO,79,79,17,1,176,69,50,14,1,134,89.3,81.3215,28.25,1,199.8715
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,SANTAMARIA,3,266,5,9,283,2,150,4,5,161,1.3899,154.978,3.11,3.9805,163.4584
REGION II (CAGAYAN VALLEY),CAGAYAN,LAL-LO,TUCALANA,NA,141,6,1,148,NA,101,4,1,106,NA,140.2859,15.1,1.5,156.8859
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,AGGUNETAN,2,73,14,1,90,2,67,12,1,82,4,81.34,12.75,1,99.09
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,ALANNAY,11,141,6,2,160,9,101,5,2,117,7,136.9937,7.75,3.25,154.9937
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,BATTALAN,3,139,NA,12,154,3,107,NA,5,115,1.5,168.4949,NA,11.95,181.9449
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CABATACANEAST(DULDUGAN*),13,82,46,11,152,12,65,36,6,119,12.233600000000001,94.3925,41.2472,11.25,159.1233
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CABATACANWEST,17,92,39,16,164,15,75,29,5,124,18.3902,94.9787,40.38,14.7,168.4489
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CALAPANGANNORTE,3,25,4,5,37,3,23,4,1,31,2.75,23.3,2.9,6.6292,35.5792
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CALAPANGANSUR,NA,36,3,1,40,NA,25,2,1,28,NA,38.43,3.5,0.5,42.43
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CALLAONORTE,2,54,3,1,60,2,42,3,1,48,1.75,53.928,4.5,1,61.178
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CALLAOSUR,1,27,3,NA,31,1,22,3,NA,26,1,31.558,2.25,NA,34.808
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CATALIGANAN,4,40,2,1,47,2,32,2,1,37,2.5,36.906,1.25,1,41.656
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CENTROI(POB.),3,68,8,4,83,3,63,6,3,75,4,81.2314,7.8,4.5,97.5314
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CENTROII(POB.),4,27,NA,NA,31,3,23,NA,NA,26,6.75,34.5,NA,NA,41.25
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,CENTROIII(POB.),4,47,1,5,57,3,44,1,4,52,3.5,51.866,1,3.01,59.376
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,FINUGONORTE,NA,30,NA,7,37,NA,21,NA,4,25,NA,28.6361,NA,11.45,40.0861
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,GABUN,12,98,22,3,135,10,61,20,3,94,12.91,98.1303,20.4854,1.75,133.2757
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,IGNACIOJURADO(FINUGUSUR),3,69,5,1,78,2,65,4,1,72,4.99,70.65,2.75,1,79.39
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,MAGSAYSAY,13,97,4,1,115,10,80,3,1,94,16,117.07,3.7,1,137.77
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,MALINTA,2,38,7,NA,47,2,34,7,NA,43,1.5,51,8.97,NA,61.47
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,MINANGANORTE,2,8,1,NA,11,2,7,1,NA,10,3,7.5,0.75,NA,11.25
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,MINANGASUR,NA,15,NA,NA,15,NA,15,NA,NA,15,NA,14.75,NA,NA,14.75
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,NABANNAGANEAST,2,62,1,1,66,1,54,1,1,57,1.5,84.4705,1,1,87.9705
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,NABANNAGANWEST,4,105,4,14,127,3,81,3,6,93,3.049,137.579,3.8,14.4,158.828
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,NEWORLINS,6,97,2,3,108,5,58,2,2,67,6.5,85.8121,2,4.36,98.6721
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,NICOLASAGATEP,6,29,8,5,48,6,19,7,4,36,4.5,31.8577,5.75,2.5,44.6077
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,PERU,6,96,7,5,114,5,81,7,3,96,5.5,105.47,4.25,2.25,117.47
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,SANPEDRO,22,146,19,15,202,21,86,15,12,134,21.7249,164.5256,22.3218,18.9969,227.5692
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,SICALAO,10,84,11,3,108,9,76,9,2,96,7.5,67.13,9,2,85.63
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,TAGAO,3,24,NA,2,29,1,21,NA,2,24,5.8,21.65,NA,1.25,28.7
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,TUCALANPASSING,10,72,26,1,109,7,52,19,1,79,10.1694,94.5313,25.5506,0.75,131.0013
REGION II (CAGAYAN VALLEY),CAGAYAN,LASAM,VIGA,6,59,10,5,80,5,47,7,4,63,6,72.5148,8.5,5.25,92.2648
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,ABANQUERUAN,24,50,30,44,148,24,49,27,33,133,23.875,54.75,36.3,52.5,167.425
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,ALLASITAN,12,59,50,21,142,10,49,43,18,120,14.1,77.55,62.2,22.13,175.98
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,BAGU,77,207,101,134,519,58,162,83,106,409,93.55,254.33,121.2105,186.45,655.5405
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,BALINGIT,22,117,52,84,275,12,70,29,44,155,23.080000000000002,159.426,51.48,107.639,341.625
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,BIDDUANG,11,104,73,35,223,9,81,54,24,168,14.9,109.67,73.14,35.376,233.086
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,CABAGGAN,4,19,15,12,50,4,18,15,10,47,5.3,22.1,14.35,11.03,52.78
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,CAPALALIAN,14,80,31,29,154,9,70,27,20,126,11.45,89.04,28.14,25.15,153.78
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,CASITAN,14,72,49,41,176,10,60,40,28,138,20.4,115.65,50.25,68.131,254.431
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,CENTRO(POB.),9,4,7,14,34,7,4,7,12,30,15.3,8.75,9,14.2,47.25
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,CURVA,15,406,66,148,635,13,343,55,131,542,28.563299999999998,695.2736,101.38,230.01,1055.2269
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,GATTU,31,102,74,53,260,29,90,70,46,235,40,168,79.85,77.9,365.75
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,MASI,47,47,49,59,202,47,44,46,53,190,15.71,51.1,42.2,54.5705,163.5805
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,NAGATTATAN,15,66,26,21,128,14,53,20,18,105,21.1,78.85,25,24.25,149.2
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,SANJUAN,4,20,16,18,58,4,20,16,15,55,5.2,23.175,19.75,15.8709,63.9959
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,SANTACRUZ,23,249,109,178,559,15,178,70,132,395,41.73,360.7862,142.8726,254.0704,799.4592
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,TABBA,9,23,31,17,80,8,22,31,14,75,11,28.375,39.4,20,98.775
REGION II (CAGAYAN VALLEY),CAGAYAN,PAMPLONA,TUPANNA,1,24,18,32,75,1,21,17,26,65,1,32.3,23.75,55.81,112.86
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,AGGUGADDAN,10,48,NA,22,80,8,46,NA,21,75,2.733,24.2448,NA,13.29,40.2678
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,BALIUAG,10,96,1,23,130,8,90,1,20,119,7.957,73.6803,0.75,15,97.3873
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,BICAL,16,168,6,23,213,11,127,6,16,160,13.1,134.956,6.99,17.8,172.846
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,BUGATAY,9,125,1,33,168,8,118,1,28,155,7.6662,103.0285,0.5,28.53,139.7247
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,CABASAN,26,108,11,29,174,23,102,10,25,160,32.0616,120.0041,15.13,31.9525,199.1482
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,CABBO,3,42,7,10,62,3,38,6,9,56,2,42.3009,5.25,11.94,61.4909
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,CALLAO,1,177,11,20,209,1,128,4,13,146,0.5,100.101,8.9011,11.8538,121.3559
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,CAMASI,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1.5,1.5
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,CENTRO(POB.),1,2,NA,NA,3,1,2,NA,NA,3,0.5,2.4,NA,NA,2.9
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,DODAN,NA,4,1,1,6,NA,3,1,1,5,NA,2.07,1.2,0.49,3.76
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,LAPI,17,51,9,6,83,16,51,9,5,81,12.3,31.59,8.75,3,55.64
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,MALIBABAG,3,162,3,18,186,2,120,2,16,140,1.3916,95.0625,1.4948,11.9608,109.9097
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,MANGA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,3,NA,NA,3
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,MINANGA,NA,67,1,2,70,NA,66,1,1,68,NA,92.8,0.75,3,96.55
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,NANGUILATTAN,4,36,2,14,56,4,32,2,12,50,5,27.033,1.5,16.15,49.683
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,NANNARIAN,13,209,9,23,254,10,137,5,19,171,6.3496,111.1308,6.86,8.0777,132.4181
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,PATAGUELEG,NA,1,NA,1,2,NA,1,NA,1,2,NA,1,NA,0.06,1.06
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,QUIBAL,1,1,NA,NA,2,1,1,NA,NA,2,0.5,0.8,NA,NA,1.3
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,SANROQUE(LITTO),8,248,5,61,322,6,151,3,41,201,7.6895999999999995,141.0993,4.1975,39.0721,192.0585
REGION II (CAGAYAN VALLEY),CAGAYAN,PEÑABLANCA,SISIM,1,36,2,9,48,1,33,2,7,43,0.7621,20.6493,0.75,6.053,28.2144
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,APAYAO,14,41,19,3,77,14,35,16,2,67,11.3,37.144999999999996,12.95,4.4,65.795
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,AQUIB,NA,9,8,NA,17,NA,9,8,NA,17,NA,5.3,4.65,NA,9.95
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,BAUNG,2,72,14,1,89,2,67,12,1,82,2.75,104.34,11.07,1,119.16
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,CALAOAGAN,6,72,26,6,110,6,62,21,6,95,5.2309,52.94,14.05,3.04,75.2609
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,CATARAUAN,NA,50,5,3,58,NA,39,4,3,46,NA,75.7644,4.5,6.4,86.6644
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,DUGAYUNG,5,9,10,NA,24,4,9,9,NA,22,5.1,10.1,13.9,NA,29.1
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,GUMARUENG,7,209,42,8,266,7,168,37,6,218,8.0052,224.3521,40.18,8.1,280.6373
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,MACAPIL,NA,10,NA,1,11,NA,9,NA,1,10,NA,8.8,NA,0.8,9.6
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,MAGUILLING,36,337,40,16,429,36,304,40,16,396,58.2,581.3582,47.95,30.4311,717.9393
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,MINANGA,6,52,28,4,90,4,46,21,4,75,3.1832,41.6385,20.0887,3.42,68.3304
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,POBLACIONI,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,4.8,NA,NA,4.8
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,POBLACIONII,NA,2,NA,NA,2,NA,2,NA,NA,2,NA,1.2,NA,NA,1.2
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,SANTABARBARA,1,4,2,1,8,1,4,2,1,8,3,5.9,1.1,0.5,10.5
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,SANTODOMINGO,45,266,102,17,430,42,237,90,14,383,85.2769,388.2178,127.577,23.38,624.4517
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,VILLAREY(SANGASPAR*),19,72,90,6,187,18,67,87,6,178,31.68,135.9469,132.1436,8.82,308.5905
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,VILLAREYNO,4,8,32,2,46,3,7,31,2,43,2.4,8.9,24.9492,1.8,38.0492
REGION II (CAGAYAN VALLEY),CAGAYAN,PIAT,WARAT,14,156,34,9,213,13,123,27,6,169,39.447,362.4896,45.5,19.9,467.3366
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,ANAGGUAN,11,33,8,41,93,9,33,8,38,88,10.7,35.65,7,37.3591,90.7091
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,ANUNGU,2,5,5,4,16,2,5,5,3,15,1.5316,4.517,3.1348000000000003,3.0915,12.2749
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,ANURTURU,3,3,5,7,18,3,3,3,7,16,3.75,2.5,4.95,10,21.2
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,BALUNGCANAG,29,49,8,18,104,28,45,8,14,95,21.992,45.7448,5.46,16.7,89.8968
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,BATTUT,41,65,9,64,179,39,60,9,52,160,35.1,59.44,6.6,43.8148,144.9548
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,BATU,1,1,2,1,5,1,1,2,1,5,0.6163,0.5,0.9,1,3.0163
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,BURAL(ZINUNDUNGAN),13,16,5,6,40,13,16,5,6,40,12.25,9.95,3.2,4,29.4
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,CAMBABANGAN,1,1,2,6,10,1,1,1,5,8,0.3,0.4,1.25,5,6.95
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,CAPACUAN,1,4,2,NA,7,1,3,2,NA,6,1,1.95,1.5,NA,4.45
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,DUNGGAN,7,4,6,1,18,5,3,4,1,13,5.0119,3,5.25,1.2,14.4619
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,DUYUN,39,80,15,67,201,35,74,15,61,185,34.4791,70.3441,13.1141,51.3062,169.2435
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,GADDANGAO,19,64,21,54,158,18,61,21,52,152,20.5278,56.321,22.95,58.6118,158.4106
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,GAGGABUTANEAST,NA,8,2,3,13,NA,8,2,3,13,NA,7.2251,1.1,1.9989999999999999,10.3241
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,GAGGABUTANWEST,6,19,6,14,45,6,16,6,14,42,4.7,16.0773,3.85,13.0034,37.6307
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,ILLURUNORTE,12,19,21,17,69,10,17,20,16,63,7.78,17.6821,16.5558,10.7987,52.8166
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,ILLURUSUR,8,9,11,4,32,8,9,11,2,30,5,6.5,9.3,3.75,24.55
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,LATTUT,17,22,38,52,129,13,18,35,44,110,9.4487,15.2,29.365,44.4919,98.5056
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,LINNO(VILLACRUZ*),NA,NA,3,5,8,NA,NA,3,4,7,NA,NA,1.4,3.3,4.7
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,LIWAN,2,23,6,2,33,1,16,6,2,25,1.5,19.1,3.5,1.5,25.6
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,MABBANG,22,33,5,36,96,21,30,5,35,91,14.25,34.7012,2.9,28.0942,79.9454
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,MASI(ZINUNDUNGAN),53,18,5,20,96,51,18,5,20,94,40.05,15.45,4.7,16.2,76.4
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,MAUANAN,2,12,3,31,48,2,11,3,29,45,1.59,10.02,2.3,27.0655,40.9755
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,MINANGA,1,NA,2,NA,3,1,NA,2,NA,3,0.1425,NA,1.25,NA,1.3925
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,NANAUATAN,4,3,8,3,18,4,3,8,3,18,2.8315,2.1,4.25,3,12.1815
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,NANUNGARAN,4,8,20,11,43,4,6,20,11,41,2,5.2,14.85,9.4,31.45
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,PASINGAN,NA,4,NA,1,5,NA,4,NA,1,5,NA,4.7,NA,1,5.7
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,POBLACION,6,32,5,18,61,6,30,3,18,57,9,32.8666,3.95,17.9662,63.7828
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,SANJUAN(ZINUNDUNGAN),79,32,13,16,140,79,26,11,16,132,61.25,28.05,12.15,12.35,113.8
REGION II (CAGAYAN VALLEY),CAGAYAN,RIZAL,SINICKING,17,18,5,11,51,17,18,4,10,49,12.25,17.7048,2.09,9.45,41.4948
REGION II (CAGAYAN VALLEY),CAGAYAN,SANCHEZ-MIRA,BANGAN,28,430,41,31,530,20,188,22,15,245,25.3264,330.1231,34.1675,26.75,416.367
REGION II (CAGAYAN VALLEY),CAGAYAN,SANCHEZ-MIRA,CALLUNGAN,60,179,44,27,310,41,88,30,20,179,40.7065,194.8954,38.2462,23.48,297.3281
REGION II (CAGAYAN VALLEY),CAGAYAN,SANCHEZ-MIRA,CENTROI(POB.),9,135,8,14,166,5,75,5,8,93,4.5459,75.3883,4.2866,8.5464,92.7672
REGION II (CAGAYAN VALLEY),CAGAYAN,SANCHEZ-MIRA,CENTROII(POB.),16,261,21,43,341,8,121,10,18,157,7.1,200.39,12.9216,27.7061,248.1177
